time[1],cone_state[10],contact_coordinates[3],position_control_point[3],velocity_control_point[3]
1.632460973498008728e+09,-7.783943806406234955e-02,2.314908305743760674e-03,-1.570831227208876024e+00,4.385322042254908292e-01,-8.723701742756816493e-03,4.355785701832942669e-02,-2.592444527343707936e-02,7.853569394444928631e-02,9.615289764106069170e-02,-1.485608930123095105e-02,4.775835230025338163e-04,-5.506087013816103430e-03,-4.440892098500626162e-16,6.374999999703984122e-01,-1.595466349274813352e-13,1.359004249397768982e+00,1.300170492350437301e-01,-1.191244544640941844e-01,-6.040989273748359478e-02
1.632460973505389929e+09,-7.765805017012561429e-02,2.206847790084286685e-03,-1.571609460755748922e+00,4.389300781428176479e-01,-8.081071457293911506e-03,3.341434677942861642e-02,-2.775131246077965769e-02,8.905881250292027596e-02,7.360772291406172951e-02,-2.269961174711516289e-02,4.780807380875828905e-04,-5.506341304054517341e-03,-4.440892098500626162e-16,6.380416412781799718e-01,-4.963709340298224455e-04,1.358752371663044300e+00,9.927206784331267519e-02,-1.346257499931532153e-01,-4.608206402892456310e-02
1.632460973512416601e+09,-7.751893202159254592e-02,2.091174109000298702e-03,-1.572487914565279477e+00,4.392338996411319640e-01,-7.380525629261770054e-03,-3.020599444371034267e-02,-2.817875548836477201e-02,9.514052720492915949e-02,-6.722144604596905215e-02,-2.799782728250435268e-02,4.784824935907816545e-04,-5.506617740856392836e-03,-2.220446049250313081e-16,6.384551802285225452e-01,-1.057333259044929532e-03,1.358560222601054690e+00,-9.212904897430083950e-02,-1.418894875167289460e-01,4.373797297172719867e-02
1.632460973519590139e+09,-7.764491056812461434e-02,1.973807572344781977e-03,-1.573415757756375655e+00,4.389510351499628649e-01,-6.657358813838553345e-03,3.931506328825003227e-02,-2.770843287220491058e-02,9.083215848801473591e-02,8.663338137346036916e-02,-2.565016493619265772e-02,4.783060956379259210e-04,-5.506948803342922791e-03,-8.881784197001252323e-16,6.380712060869564439e-01,-1.648515446371063078e-03,1.358742324786394784e+00,1.168991861776617347e-01,-1.374851020618629294e-01,-5.444624626826202046e-02
1.632460973526850700e+09,-7.748122210802810272e-02,1.858301050924147414e-03,-1.574311286598421455e+00,4.393096141779087582e-01,-5.953669944319901763e-03,4.102205058474037852e-02,-2.718772357702233661e-02,8.932193194326039365e-02,9.041642665970378578e-02,-2.557178371373674403e-02,4.787785990574278117e-04,-5.507220820422171342e-03,-2.220446049250313081e-16,6.385581749966950937e-01,-2.221397794873749242e-03,1.358515297214332396e+00,1.219998265478104138e-01,-1.352841823470266047e-01,-5.696141408637969694e-02
1.632460973534027815e+09,-7.731042189107550922e-02,1.744962527262333696e-03,-1.575190948927876367e+00,4.396842558994867867e-01,-5.264152810283604343e-03,4.139970635843328445e-02,-2.680278737340264020e-02,8.850873063029229826e-02,9.125313642198037978e-02,-2.593344116840114177e-02,4.792684183611561899e-04,-5.507486594217238587e-03,-4.440892098500626162e-16,6.390663950203364641e-01,-2.785110229022308426e-03,1.358277784252802878e+00,1.230913964527050874e-01,-1.340895908187320629e-01,-5.758974872844049853e-02
1.632460973543874979e+09,-7.713804792755085682e-02,1.633227316476901225e-03,-1.576061388615754177e+00,4.400626565126423695e-01,-4.584628360258078024e-03,3.675085872844630758e-02,-2.696985196995605252e-02,9.061038223684730886e-02,8.095121897296417290e-02,-2.819373312912613547e-02,4.797617976123880190e-04,-5.507748291167440663e-03,-4.440892098500626162e-16,6.395791631870824112e-01,-3.343845386657287588e-03,1.358037652703967035e+00,1.090308179751608431e-01,-1.371135870638998666e-01,-5.108454341373447338e-02
1.632460973551149845e+09,-7.698504146047147056e-02,1.520799271620892207e-03,-1.576950683206369108e+00,4.403983487464957491e-01,-3.897597331539865047e-03,3.965845894106622554e-02,-2.700530899391691275e-02,9.166060464586225920e-02,8.736226212083680887e-02,-2.970279497657998813e-02,4.802073968317444042e-04,-5.508014696701512766e-03,-4.440892098500626162e-16,6.400333505197601802e-01,-3.915179265366292710e-03,1.357824643753156924e+00,1.176785666566059763e-01,-1.387938358401342442e-01,-5.524908713295466345e-02
1.632460973557949781e+09,-7.681992866364117933e-02,1.408217167551049226e-03,-1.577849261248344126e+00,4.407609984547573578e-01,-3.208589500845521712e-03,4.173740792262475852e-02,-2.599615563751841302e-02,8.763780906738612153e-02,9.199209669206784290e-02,-2.791687612927936171e-02,4.806885866734944557e-04,-5.508278973467790884e-03,0.000000000000000000e+00,6.405235612934059297e-01,-4.493517588114889078e-03,1.357594268047760178e+00,1.239465608096179533e-01,-1.328397582203937055e-01,-5.832237284382800480e-02
1.632460973567082405e+09,-7.664614899405719495e-02,1.299840523119241524e-03,-1.578707414782445140e+00,4.411432455127381469e-01,-2.548840889908319043e-03,4.043559855512118828e-02,-2.608335660258407490e-02,8.910934638528862639e-02,8.909537864537388219e-02,-2.968802613832954851e-02,4.811864288190581540e-04,-5.508532162828640340e-03,-8.881784197001252323e-16,6.410398912817196759e-01,-5.047046284987891270e-03,1.357351083604537711e+00,1.199478171178030850e-01,-1.350212418290979433e-01,-5.654779392971803764e-02
1.632460973574508905e+09,-7.647779530328935316e-02,1.191099781348710709e-03,-1.579578584168505273e+00,4.415136515478023660e-01,-1.884841367203597988e-03,4.182658523787784882e-02,-2.438502914032274205e-02,8.171539878180857086e-02,9.223521507383983242e-02,-2.568658114250196162e-02,4.816729454927837217e-04,-5.508786813420194807e-03,-2.220446049250313081e-16,6.415395591194148484e-01,-5.609665194149319675e-03,1.357115297108884455e+00,1.242277881903137982e-01,-1.239889315971296896e-01,-5.867981019845647933e-02
1.632460973581585169e+09,-7.630363275251073052e-02,1.089441121512012278e-03,-1.580376484699941964e+00,4.418974264877736369e-01,-1.270546391237528053e-03,3.475904290933802543e-02,-2.622519490714537646e-02,9.200993106697795409e-02,7.651419545021093116e-02,-3.316384644713900320e-02,4.821624120110445944e-04,-5.509024739980429748e-03,-2.220446049250313081e-16,6.420570701766621369e-01,-6.126312038948290850e-03,1.356870631832250096e+00,1.027422727220638488e-01,-1.392165128685091124e-01,-4.863461308247427756e-02
1.632460973588793993e+09,-7.615892994526518578e-02,9.801134124828060623e-04,-1.581273338864853217e+00,4.422158763241855195e-01,-5.980851839352711386e-04,4.132922952987926057e-02,-2.514074769220393801e-02,8.724501342772995882e-02,9.107375792723032548e-02,-3.078939244068574707e-02,4.825923523046893315e-04,-5.509285045258156648e-03,-6.661338147750939243e-16,6.424850524376296557e-01,-6.706409734870102252e-03,1.356667836879701383e+00,1.224948351209039082e-01,-1.323010661594086756e-01,-5.806557477510919385e-02
1.632460973596099615e+09,-7.598685264390081517e-02,8.752983586105805153e-04,-1.582122709558991591e+00,4.425952480143741097e-01,4.122376703144105627e-05,3.294251770147674230e-02,-2.582422604911802436e-02,9.195968189453720965e-02,7.249646729455301586e-02,-3.462825943873380080e-02,4.830875823911284783e-04,-5.509529506333894072e-03,-4.440892098500626162e-16,6.429953323301410562e-01,-7.257695387373143750e-03,1.356425725048145514e+00,9.718851278345586042e-02,-1.391092448132273673e-01,-4.621001635370822896e-02
1.632460973603554487e+09,-7.584971725485767369e-02,7.676429725155999723e-04,-1.583016812499580039e+00,4.428974582966829776e-01,7.048322874359335246e-04,4.130049969466187409e-02,-2.560722148547276214e-02,9.123483759639310076e-02,9.096662586371370707e-02,-3.481628546605330249e-02,4.834987667953760671e-04,-5.509787423037369389e-03,-4.440892098500626162e-16,6.434001759069302162e-01,-7.837345360993017498e-03,1.356233039729768386e+00,1.221976800332361529e-01,-1.383217887563816806e-01,-5.814208984090586674e-02
1.632460973610714197e+09,-7.567777070000836215e-02,6.608780436484964355e-04,-1.583902579460897853e+00,4.432768768125349146e-01,1.359995864255993938e-03,3.587758105221809657e-02,-2.541352793066568860e-02,9.146442045417496614e-02,7.898311044788253188e-02,-3.569653452588745363e-02,4.840028826395004202e-04,-5.510035533047141949e-03,-6.661338147750939243e-16,6.439092083463761051e-01,-8.413721292798307175e-03,1.355990602943728085e+00,1.058849823379480332e-01,-1.384976934312281693e-01,-5.053206768233137886e-02
1.632460973617980003e+09,-7.552841099328277963e-02,5.549281769816963306e-04,-1.584789532257221634e+00,4.436066137679178789e-01,2.012427984575928825e-03,4.199705630911790277e-02,-2.414372660994370048e-02,8.568371911593707091e-02,9.255101356003990476e-02,-3.259113636773060957e-02,4.844468707293492216e-04,-5.510286599488206129e-03,-2.220446049250313081e-16,6.443502813809657281e-01,-8.990826102644920714e-03,1.355779898258362648e+00,1.242980527033735044e-01,-1.300562679673245015e-01,-5.934559022649837923e-02
